job_id,instance_id,submit_time_ms,mesos_start_time_ms,start_time_ms,end_time_ms,hostname,slave_id,status,reason,user,mem,cpus,job_name,requested_run_time,requested_status
58f8f051-c777-476a-be31-b369c9501338,1c76b77c-41a9-4be5-9c30-c0f33e13ade8,1493390152852,1493390152891,1493390152891,1493390512829,3,3d67a5c5-1ddc-4787-be23-058d8994300d,:instance.status/success,,d,2217.0,1.0,dummy_job,356244,finished
58f8f051-4556-4835-afff-e9a0da6f586f,4b583fb1-4018-4d2e-bf52-ebd5b10068d7,1493390152848,1493390152891,1493390152891,1493390242819,3,3d67a5c5-1ddc-4787-be23-058d8994300d,:instance.status/success,,d,1762.0,4.0,dummy_job,86191,finished
58f8f051-f29e-46b7-9f60-859ef9edecf9,28a5d072-0380-4637-b51e-7b4466b80f3c,1493390152830,1493390152891,1493390152891,1493390632868,3,3d67a5c5-1ddc-4787-be23-058d8994300d,:instance.status/success,,b,1569.0,2.0,dummy_job,474381,finished
58f8f051-491a-4519-86dd-d8a336372777,fde40442-c8be-4f2e-b832-de7135227974,1493390152827,1493390152891,1493390152891,1493390422821,3,3d67a5c5-1ddc-4787-be23-058d8994300d,:instance.status/success,,b,1987.0,1.0,dummy_job,248725,finished
58f8f051-cf8c-4d03-9447-36469e594af0,b5bfdd13-9c43-4864-878e-703b8c494e37,1493390152859,1493390152891,1493390152891,1493390782820,3,3d67a5c5-1ddc-4787-be23-058d8994300d,:instance.status/success,,a,2338.0,3.0,dummy_job,609624,finished
58f8f051-2a65-4c76-8334-8a87c93d1687,b7e97a30-0436-40a0-9480-e95813039472,1493390152868,1493390152891,1493390152891,1493390452876,3,3d67a5c5-1ddc-4787-be23-058d8994300d,:instance.status/success,,a,2271.0,1.0,dummy_job,276595,finished
58f8f051-2655-424f-a776-2b8409005899,00c1c80a-9293-4e9b-8c43-65782212503e,1493390152851,1493390152891,1493390152891,1493390302819,3,3d67a5c5-1ddc-4787-be23-058d8994300d,:instance.status/success,,a,1724.0,1.0,dummy_job,132357,finished
58f8f051-a113-42d0-bb25-f30351df8781,e9610b2b-5176-4e5b-9a8d-e24ad186dd63,1493390152862,1493390152891,1493390152891,1493390332825,3,3d67a5c5-1ddc-4787-be23-058d8994300d,:instance.status/success,,a,1606.0,1.0,dummy_job,168654,finished
58f8f051-986c-44ba-9ea7-8cc33311d749,a0c2030e-f466-4370-bd75-43a92e47fef8,1493390152842,1493390152891,1493390152891,1493390362822,4,1de4a1ae-e690-441a-be37-c5e446996396,:instance.status/success,,a,1678.0,1.0,dummy_job,207175,finished
58f8f051-2d1a-4cd1-8cda-0072a91671fd,87ccd6ab-93c1-42a2-bbdc-2e0c1f5d366f,1493390152825,1493390152891,1493390152891,1493390242819,4,1de4a1ae-e690-441a-be37-c5e446996396,:instance.status/success,,b,2833.0,1.0,dummy_job,88222,finished
58f8f051-2cd5-4554-a320-1e183309f21f,f4a766be-f615-4112-ad0e-7027d131c259,1493390152843,1493390152891,1493390152891,1493390512829,4,1de4a1ae-e690-441a-be37-c5e446996396,:instance.status/success,,d,2280.0,4.0,dummy_job,358867,finished
58f8f051-307f-49ae-bbdc-9a91eb3a9451,22a45225-3fbe-461b-8cd7-61501bfd2e42,1493390152834,1493390152891,1493390152891,1493390782820,4,1de4a1ae-e690-441a-be37-c5e446996396,:instance.status/success,,c,2401.0,4.0,dummy_job,617841,finished
58f8f051-9c5d-46a5-9feb-f1ba9b35b5e7,c48bc317-849d-4132-8234-b9fb3795f3b9,1493390152823,1493390152891,1493390152891,1493390302819,4,1de4a1ae-e690-441a-be37-c5e446996396,:instance.status/success,,b,2512.0,3.0,dummy_job,133118,finished
58f8f051-58d6-4d05-87da-fcc0840deb0f,6a057b9d-2fd2-4a75-85ca-8cd5477b2c6c,1493390152845,1493390152891,1493390152891,1493390602821,4,1de4a1ae-e690-441a-be37-c5e446996396,:instance.status/success,,a,1039.0,4.0,dummy_job,427021,finished
58f8f051-e6f8-4b5a-a7f8-fb46991be0ec,992965ee-f0ea-4a7c-a231-e8d46739c435,1493390152838,1493390152891,1493390152891,1493390812844,4,1de4a1ae-e690-441a-be37-c5e446996396,:instance.status/success,,c,2912.0,1.0,dummy_job,652123,finished
58f8f051-5ea4-4f19-bdb3-426c8058a2ab,a0caeadb-38fe-41ed-876a-7b05856b2e1a,1493390152847,1493390152891,1493390152891,1493390782820,4,1de4a1ae-e690-441a-be37-c5e446996396,:instance.status/success,,a,2030.0,2.0,dummy_job,615673,finished
58f8f051-8b66-4c1d-b951-82da443b4eb4,891e89c1-4ec0-4fd3-ba54-69fb3415cbee,1493390152835,1493390152891,1493390152891,1493390632868,5,fc7db7ee-65df-403f-8063-6c00ac0af179,:instance.status/success,,a,2893.0,4.0,dummy_job,455006,finished
58f8f051-8bb7-4891-84e6-b391ff5aaa7c,64046c57-23c7-4d68-9a3c-b69ac6703558,1493390152819,1493390152891,1493390152891,1493390512829,5,fc7db7ee-65df-403f-8063-6c00ac0af179,:instance.status/success,,d,1632.0,3.0,dummy_job,347919,finished
58f8f051-f5be-4855-9722-ad70e3eb1afa,60b51e6c-23b7-4c59-95ac-1d27b984316c,1493390152828,1493390152891,1493390152891,1493390512829,5,fc7db7ee-65df-403f-8063-6c00ac0af179,:instance.status/success,,c,1598.0,1.0,dummy_job,335232,finished
58f8f051-d17b-4756-b612-ddb996b20656,334313ce-9c4e-44de-84e9-ebd6e88f2d53,1493390152841,1493390152891,1493390152891,1493390392879,5,fc7db7ee-65df-403f-8063-6c00ac0af179,:instance.status/success,,d,1837.0,2.0,dummy_job,227438,finished
58f8f051-a0f2-4f56-99dd-883124322f1e,684c694d-9755-44c7-9a04-e42e5feb3148,1493390152837,1493390152891,1493390152891,1493390512829,5,fc7db7ee-65df-403f-8063-6c00ac0af179,:instance.status/success,,a,1829.0,2.0,dummy_job,353191,finished
58f8f051-5b94-424c-bcd1-d4fe15b77160,0af9f3ab-723d-4aae-bf0e-dd9e86534c1d,1493390152839,1493390152891,1493390152891,1493390752906,5,fc7db7ee-65df-403f-8063-6c00ac0af179,:instance.status/success,,d,2959.0,1.0,dummy_job,575898,finished
58f8f051-024e-4a37-a088-4da6e21af8fa,48a1dd2f-9bee-4819-9221-666453df3a2a,1493390152824,1493390152891,1493390152891,1493390752906,5,fc7db7ee-65df-403f-8063-6c00ac0af179,:instance.status/success,,c,2310.0,1.0,dummy_job,572923,finished
58f8f051-9f6b-457a-a2f6-f38ad5d93a27,a7ba9923-dd43-4515-88a1-b89857e8831d,1493390152836,1493390152891,1493390152891,1493390722824,5,fc7db7ee-65df-403f-8063-6c00ac0af179,:instance.status/success,,a,1550.0,2.0,dummy_job,559597,finished
58f8f051-c3c3-4516-935e-053e443e350e,54ea36df-e360-4949-99e4-96c817603731,1493390152821,1493390152891,1493390152891,1493390782820,5,fc7db7ee-65df-403f-8063-6c00ac0af179,:instance.status/success,,d,1771.0,4.0,dummy_job,628006,finished
58f8f051-5bac-4378-8dce-364f20d706fb,b33d84e0-e929-4c96-bd95-93d63e8856ed,1493390152826,1493390152891,1493390152891,1493390452876,6,b962bbbb-4fbc-461a-8b22-fa8c5401d727,:instance.status/success,,a,2256.0,2.0,dummy_job,297723,finished
58f8f051-0772-4552-9579-8a4b5a40c7c4,0457a5d8-1c8a-41eb-90e8-e93bdb8c11cc,1493390152829,1493390152891,1493390152891,1493390512829,6,b962bbbb-4fbc-461a-8b22-fa8c5401d727,:instance.status/success,,a,2781.0,1.0,dummy_job,331836,finished
58f8f051-a560-447e-8230-27e1289167e5,f500a9aa-65a6-4e7f-887f-7457863df299,1493390152822,1493390152891,1493390152891,1493390482820,6,b962bbbb-4fbc-461a-8b22-fa8c5401d727,:instance.status/success,,a,1881.0,3.0,dummy_job,304647,finished
58f8f051-2433-4164-8a2d-da5b6ce8dfc3,779ed142-d204-4718-9f4e-ef17d8752453,1493390152833,1493390152891,1493390152891,1493390602821,6,b962bbbb-4fbc-461a-8b22-fa8c5401d727,:instance.status/success,,a,1227.0,2.0,dummy_job,437059,finished
58f8f051-cd71-4bfd-8987-b853d27b08a5,ab39efc3-e239-4b36-87ad-6b70c2ff25a3,1493390152818,1493390152891,1493390152891,1493390272820,6,b962bbbb-4fbc-461a-8b22-fa8c5401d727,:instance.status/success,,a,2444.0,3.0,dummy_job,100556,finished
58f8f051-60da-45b3-a494-a86e4f6b3c3f,fbde3fe6-2271-4d6e-a227-0ecee0720bd7,1493390152820,1493390152891,1493390152891,1493390722824,6,b962bbbb-4fbc-461a-8b22-fa8c5401d727,:instance.status/success,,a,1840.0,2.0,dummy_job,553419,finished
58f8f051-2ba1-4a2d-aba0-818c7f6018f9,f878b163-ac82-4be7-9ec7-18e7e2502680,1493390542818,1493390542822,1493390542822,1493391082820,16,967b82aa-2833-4d18-8562-071ec7be50cb,:instance.status/success,,b,1173.0,2.0,dummy_job,517177,finished
58f8f051-6429-4bcc-aa72-31c87bee8092,65b79511-8547-473d-8e16-17d690254a62,1493391652846,1493391652884,1493391652884,1493391742822,22,e29ca590-dce7-43bf-846e-fb41907a87b0,:instance.status/success,,d,1180.0,1.0,dummy_job,78587,finished
58f8f051-2d3a-4349-97c7-2528cbe80c3b,48dedf01-7c73-4907-a128-b2a04aefca4f,1493391592837,1493391652884,1493391652884,1493391802820,22,e29ca590-dce7-43bf-846e-fb41907a87b0,:instance.status/success,,c,2448.0,4.0,dummy_job,143814,finished
58f8f051-e130-4bf0-b287-a321e3254570,501bd376-50c9-4a4c-a6e7-ebdfa88d919d,1493391622818,1493391652884,1493391652884,1493391862821,11,d019688b-cc50-44f8-88bb-b0627f275228,:instance.status/running,,c,1845.0,4.0,dummy_job,350167,finished
58f8f051-4f7a-4ca8-ba7a-001cfacebf2a,b547ad3d-5b1f-4699-843f-dc10a476635e,1493391592845,1493391652884,1493391652884,1493391772912,12,25c26ed8-515a-4cdb-a2d6-100f862d8df7,:instance.status/success,,c,1007.0,3.0,dummy_job,91423,finished
58f8f051-7d72-4855-9989-ca22b32a0ea8,8813f049-8707-4bd5-a251-34ddbd2d5550,1493391472844,1493391652884,1493391652884,1493391862821,0,aefa2279-652c-463b-ba71-182e4cd98716,:instance.status/running,,d,1537.0,2.0,dummy_job,572772,finished
58f8f051-b549-49e0-ad2d-811521845d65,79ec081d-19d9-4fec-a48c-d8e52bab10ae,1493391652820,1493391652884,1493391652884,1493391802820,1,1b898b4c-7f41-4b08-8bd3-4637d5245d4b,:instance.status/success,,c,1578.0,3.0,dummy_job,134816,finished
58f8f051-ca47-4994-bc22-df893708fcfd,c58f53c9-1a83-4abf-9ad2-d6bc208f3c45,1493391652821,1493391652884,1493391652884,1493391862821,2,c3748b9b-1cb1-4ccb-8b1c-33bf2d429ce7,:instance.status/running,,c,1979.0,3.0,dummy_job,493685,finished
58f8f051-932f-4f1a-a61c-a50c2b64ed65,a717076a-3316-4bce-ac1a-bad671be7aa4,1493391472839,1493391652884,1493391652884,1493391772912,4,1de4a1ae-e690-441a-be37-c5e446996396,:instance.status/success,,b,2470.0,2.0,dummy_job,108504,finished
58f8f051-1e4b-49bf-a477-3a158a08b4b3,7cf3565f-0bf0-40ee-8514-603ae7cc32fd,1493391472841,1493391652884,1493391652884,1493391802820,5,fc7db7ee-65df-403f-8063-6c00ac0af179,:instance.status/success,,b,1854.0,3.0,dummy_job,137925,finished
58f8f051-2c32-40fc-b42e-04904c5362a0,6580e60a-931c-4cd1-b8d0-6dec821b1de8,1493391592849,1493391652884,1493391652884,1493391862821,7,1760bb41-eb5e-4499-9fe0-c7f380ff5388,:instance.status/running,,c,1086.0,4.0,dummy_job,589206,finished
58f8f051-aa2b-4a95-8ad2-2a8984e5895f,a6f268d3-dbee-4b7f-b83f-c3dc2b2c8edd,1493391472848,1493391652884,1493391652884,1493391862821,9,063b7da0-affa-49ee-99fe-a194375ead25,:instance.status/running,,d,1574.0,4.0,dummy_job,483393,finished
58f8f051-df88-467d-8ef0-b0d52c5840fa,89b2cc14-1b88-42ac-8883-e04bb07d7401,1493391112822,1493391112911,1493391112911,1493391532879,22,e29ca590-dce7-43bf-846e-fb41907a87b0,:instance.status/success,,c,2061.0,4.0,dummy_job,390405,finished
58f8f051-e067-441e-be28-e9a508168e3d,abaf00d7-d5d5-41bd-8cbd-470960205da6,1493391472850,1493391652884,1493391652884,1493391862821,9,063b7da0-affa-49ee-99fe-a194375ead25,:instance.status/running,,d,2011.0,2.0,dummy_job,650399,finished
58f8f051-b6f7-49f4-a98a-0b0339fa5990,3aceaf7f-dea2-4753-9f99-6a7156587cbb,1493391112905,1493391112911,1493391112911,1493391592855,22,e29ca590-dce7-43bf-846e-fb41907a87b0,:instance.status/success,,c,1040.0,1.0,dummy_job,472967,finished
58f8f051-c687-4f19-9518-64a1545958c8,fdf6c6c4-4518-4af8-8625-c4d2a48df9cc,1493391592850,1493391652884,1493391652884,1493391832888,10,f630ab3d-efbe-41d2-aeae-8b284218eac5,:instance.status/success,,c,2903.0,2.0,dummy_job,151151,finished
58f8f051-7690-425a-b434-e9165b568541,ceeca08a-71cc-46e1-8237-7953da440396,1493391112847,1493391112911,1493391112911,1493391352850,11,d019688b-cc50-44f8-88bb-b0627f275228,:instance.status/success,,c,2976.0,4.0,dummy_job,236460,finished
58f8f051-7805-45ff-9a82-378cdee2f015,f7b69a62-63d1-4cf5-a3ee-522abf0d3288,1493391052829,1493391112911,1493391112911,1493391202820,23,45b5dbda-8e32-4d66-be69-962769f97094,:instance.status/success,,a,1100.0,3.0,dummy_job,72007,finished
58f8f051-9a7d-45fc-a719-fefa8770f59e,89a8a5bb-563b-4667-b4ab-4460948a26d3,1493391112841,1493391112911,1493391112911,1493391262820,23,45b5dbda-8e32-4d66-be69-962769f97094,:instance.status/success,,d,1385.0,4.0,dummy_job,145716,finished
58f8f051-ff4c-45b2-b7ab-e808dfc89155,ca5f3f5a-c881-465e-8124-4335083fd766,1493391112856,1493391112911,1493391112911,1493391202820,12,25c26ed8-515a-4cdb-a2d6-100f862d8df7,:instance.status/success,,c,1784.0,4.0,dummy_job,67405,finished
58f8f051-bfa8-4a42-a6b0-40541834ae98,5d289740-e657-4228-9ab5-b095be12e9c1,1493391112820,1493391112911,1493391112911,1493391202820,26,d0717fc1-c0ab-4512-a14c-9a27e4ccf493,:instance.status/success,,c,2741.0,1.0,dummy_job,87618,finished
58f8f051-2218-4395-8223-61190b784217,befd187a-ea2d-4a6f-83d8-7d0aefe2bfd1,1493391112860,1493391112911,1493391112911,1493391412832,15,130b2191-76ab-4399-bee0-509213dd08cf,:instance.status/success,,c,2579.0,1.0,dummy_job,270488,finished
58f8f051-65aa-4dea-8fba-65905251551a,4c0358a3-14ee-42c1-ae11-95c3c591cb4e,1493391112853,1493391112911,1493391112911,1493391532879,15,130b2191-76ab-4399-bee0-509213dd08cf,:instance.status/success,,c,2593.0,1.0,dummy_job,410271,finished
58f8f051-8b04-4f1f-b9e0-dd8cfa04d512,cbe8ce1d-c844-4694-8236-d64e6ca9ffe8,1493391112845,1493391112911,1493391112911,1493391442820,27,8367242c-fbf7-4f36-bc56-84634c34686d,:instance.status/success,,b,2709.0,3.0,dummy_job,300550,finished
58f8f051-484e-4c56-aeef-dc94fba00a88,7603b4d9-9b15-49d2-854b-4e8abd634062,1493391112823,1493391112911,1493391112911,1493391742822,27,8367242c-fbf7-4f36-bc56-84634c34686d,:instance.status/success,,a,1933.0,1.0,dummy_job,600007,finished
58f8f051-a08e-4d39-8bfb-ef6381d3574b,28a1cbe3-4ef7-4756-9b75-3cd299d3a8ab,1493391112831,1493391112911,1493391112911,1493391202820,27,8367242c-fbf7-4f36-bc56-84634c34686d,:instance.status/success,,d,2031.0,1.0,dummy_job,77761,finished
58f8f051-3eb1-497a-b016-fbfa98787c4e,69b81db6-631b-4986-aaa0-0081e48f4eb2,1493391112889,1493391112911,1493391112911,1493391202820,16,967b82aa-2833-4d18-8562-071ec7be50cb,:instance.status/success,,c,1446.0,2.0,dummy_job,76513,finished
58f8f051-ac79-40b6-b632-81070b2e3ec4,e270bdcf-ad04-4b66-bcf6-7ae23e7fe89c,1493391112829,1493391112911,1493391112911,1493391682819,17,ee1bd949-f848-4a88-882f-d2a416c02a06,:instance.status/success,,d,1002.0,2.0,dummy_job,566547,finished
58f8f051-906c-43a1-914d-3fcdebc4df15,24197a9b-02f4-45f7-978b-523b0520b3de,1493391112824,1493391112911,1493391112911,1493391532879,17,ee1bd949-f848-4a88-882f-d2a416c02a06,:instance.status/success,,c,2193.0,1.0,dummy_job,416664,finished
58f8f051-07fd-4199-bcb6-2af579e96296,e75a6be4-66b1-48c2-a0a9-4e8b48b37540,1493391112826,1493391112911,1493391112911,1493391532879,29,0a3e319d-628c-44a9-b0e8-489fe57a8c0c,:instance.status/success,,b,2174.0,2.0,dummy_job,406400,finished
58f8f051-387f-403d-9b2b-0dc82f096851,cf2e656e-b8a4-464e-98db-95da790fa435,1493391112873,1493391112911,1493391112911,1493391412832,29,0a3e319d-628c-44a9-b0e8-489fe57a8c0c,:instance.status/success,,c,2936.0,2.0,dummy_job,278799,finished
58f8f051-0050-4f4c-b92e-fb231d24b3a3,0dbf23b0-3c07-456d-8a80-ce878f299cf1,1493391112867,1493391112911,1493391112911,1493391532879,0,aefa2279-652c-463b-ba71-182e4cd98716,:instance.status/success,,c,2364.0,2.0,dummy_job,415978,finished
58f8f051-5b8f-4fa5-a185-0b16c15ada62,9491ee9b-307d-49d3-9327-e4b777b06947,1493391112865,1493391112911,1493391112911,1493391322820,0,aefa2279-652c-463b-ba71-182e4cd98716,:instance.status/success,,c,2814.0,3.0,dummy_job,183029,finished
58f8f051-3ebb-4dd6-988a-94048d1a62f7,69fd9ff3-d627-4a21-aa6d-d07180930a75,1493391112821,1493391112911,1493391112911,1493391202820,1,1b898b4c-7f41-4b08-8bd3-4637d5245d4b,:instance.status/success,,d,2694.0,1.0,dummy_job,66058,finished
58f8f051-b211-4ce4-8ad7-fad0d9e98d29,e36dbc57-c718-4953-b595-d1657ad5bbaf,1493391112874,1493391112911,1493391112911,1493391682819,1,1b898b4c-7f41-4b08-8bd3-4637d5245d4b,:instance.status/success,,c,1428.0,4.0,dummy_job,564716,finished
58f8f051-9b83-45ca-85cd-4511b30fd200,f0d5faf5-e263-4c47-8340-e84111ce4e6f,1493391112850,1493391112911,1493391112911,1493391712844,2,c3748b9b-1cb1-4ccb-8b1c-33bf2d429ce7,:instance.status/success,,b,2628.0,4.0,dummy_job,583803,finished
58f8f051-72dd-4a83-8b05-da2c558282c8,c851aafb-b77f-4cff-b2fb-91d720425c0e,1493391112861,1493391112911,1493391112911,1493391772912,2,c3748b9b-1cb1-4ccb-8b1c-33bf2d429ce7,:instance.status/success,,b,2416.0,2.0,dummy_job,644351,finished
58f8f051-e00f-4e8d-a0ef-197464aa656e,34848b78-3f66-410c-b136-7c5df7ba7961,1493391112901,1493391112911,1493391112911,1493391712844,2,c3748b9b-1cb1-4ccb-8b1c-33bf2d429ce7,:instance.status/success,,c,2915.0,4.0,dummy_job,580573,finished
58f8f051-5f3c-4a0c-9500-a2fbcd231399,2ab9201f-8a4c-41a4-85e6-fc1feca9dc57,1493391172883,1493391412834,1493391412834,1493391622821,12,25c26ed8-515a-4cdb-a2d6-100f862d8df7,:instance.status/success,,a,1993.0,3.0,dummy_job,181212,finished
58f8f051-15c1-4c25-ae9d-c6e9bc212515,c2eefecf-3951-438c-8dd2-811a55ed9945,1493391112818,1493391112911,1493391112911,1493391742822,3,3d67a5c5-1ddc-4787-be23-058d8994300d,:instance.status/success,,b,2423.0,1.0,dummy_job,613859,finished
58f8f051-26f2-4a30-8e2d-f618fb7140c9,53e05166-c757-4024-a19c-41e6211f3def,1493391292838,1493391412834,1493391412834,1493391862821,24,5462151a-bfb5-44d4-8ddb-5c79ff11734f,:instance.status/running,,b,2178.0,1.0,dummy_job,629165,finished
58f8f051-952e-4767-a26d-ba9a745df23d,041f505b-6fba-4e25-a5dd-6cb986dc557d,1493391112862,1493391112911,1493391112911,1493391382819,3,3d67a5c5-1ddc-4787-be23-058d8994300d,:instance.status/success,,c,2485.0,2.0,dummy_job,248452,finished
58f8f051-f12b-4edc-9162-44505203c6db,47e90eb0-febc-44bc-a5e9-f6225a6d7bfe,1493391352839,1493391412834,1493391412834,1493391742822,13,9726622d-6c92-40b8-ba31-94d6c795b57a,:instance.status/success,,c,1645.0,4.0,dummy_job,325585,finished
58f8f051-6141-4ea5-a2ee-33a049c4d68c,7aad5441-0e95-47eb-81f3-6d343b830ccc,1493391112849,1493391112911,1493391112911,1493391652882,4,1de4a1ae-e690-441a-be37-c5e446996396,:instance.status/success,,b,2531.0,2.0,dummy_job,517783,finished
58f8f051-6652-4b6f-8b52-e4667200e02d,11f139d4-02aa-410d-b327-cef5ea3dcec6,1493391172880,1493391412834,1493391412834,1493391862821,26,d0717fc1-c0ab-4512-a14c-9a27e4ccf493,:instance.status/running,,a,2051.0,3.0,dummy_job,500694,finished
58f8f051-8f42-4e66-94ac-680c3982a1be,b4980a6a-54ee-465c-931a-81b1d2866a43,1493391052827,1493391112911,1493391112911,1493391502821,4,1de4a1ae-e690-441a-be37-c5e446996396,:instance.status/success,,a,1635.0,3.0,dummy_job,370589,finished
58f8f051-f77b-4b8a-9382-f52e527ed881,8786c010-f1a5-475f-996e-b4aecc88e0ff,1493391292855,1493391412834,1493391412834,1493391562819,15,130b2191-76ab-4399-bee0-509213dd08cf,:instance.status/success,,d,2588.0,1.0,dummy_job,138860,finished
58f8f051-7719-4bd3-8117-adfbde4e8ac1,24cce00e-3e1f-4e6d-9514-9b6b7d8bf427,1493391112838,1493391112911,1493391112911,1493391262820,4,1de4a1ae-e690-441a-be37-c5e446996396,:instance.status/success,,d,2267.0,3.0,dummy_job,145790,finished
58f8f051-711e-48f2-9d16-1a2335dbdee7,7900b854-c662-4973-8148-076b5b840c81,1493391232819,1493391412834,1493391412834,1493391862821,27,8367242c-fbf7-4f36-bc56-84634c34686d,:instance.status/running,,a,2751.0,1.0,dummy_job,576355,finished
58f8f051-fe6b-4b73-a0aa-ccb201d601dd,8e0cc9ca-7eb9-4115-ab5e-e807aff23337,1493391112844,1493391112911,1493391112911,1493391772912,6,b962bbbb-4fbc-461a-8b22-fa8c5401d727,:instance.status/success,,b,1946.0,2.0,dummy_job,651943,finished
58f8f051-12b0-4b46-bd3e-ea492f2850ad,16836c4f-3f22-495a-a94a-69b996891fcf,1493391202818,1493391412834,1493391412834,1493391742822,28,23d9e903-336f-4d37-bf25-dbb16718cdca,:instance.status/success,,a,2527.0,1.0,dummy_job,305234,finished
58f8f051-cbbd-4281-bbd1-cc906c7e2b53,5e4913c8-6ff0-4849-a67f-f9a8f90dae13,1493391112881,1493391112911,1493391112911,1493391262820,6,b962bbbb-4fbc-461a-8b22-fa8c5401d727,:instance.status/success,,c,2295.0,2.0,dummy_job,147479,finished
58f8f051-fdca-469f-981c-15ab2b165932,c2cee8d5-3fdf-4548-bd41-9d7263240f7f,1493391232823,1493391412834,1493391412834,1493391862821,17,ee1bd949-f848-4a88-882f-d2a416c02a06,:instance.status/running,,a,1565.0,2.0,dummy_job,642918,finished
58f8f051-8e3e-401b-90e3-6ec54828ecf6,107f2a2e-3f0a-457d-b91d-39fc008ecc75,1493391112837,1493391112911,1493391112911,1493391742822,7,1760bb41-eb5e-4499-9fe0-c7f380ff5388,:instance.status/success,,d,2173.0,2.0,dummy_job,619426,finished
58f8f051-d51f-422e-bbff-a10c27fd1eb5,da4727b8-681e-4a77-88c7-28370dd2b864,1493391232856,1493391412834,1493391412834,1493391772912,29,0a3e319d-628c-44a9-b0e8-489fe57a8c0c,:instance.status/success,,b,2118.0,2.0,dummy_job,344956,finished
